,A,B
2015,CXCL5,CXCR1
2016,CXCL9,DPP4
2017,CCK,CCKAR
2018,CCK,CCKBR
2019,CEL,RORA
2020,CEL,RORC
2021,LIPA,RORA
2022,LIPA,RORC
2023,DHCR24,RORA
2024,DHCR24,RORC
2025,DHCR7,NR1H2
2026,DHCR7,NR1H3
2027,DHCR7,RORA
2028,DHCR7,RORC
2029,SLC10A4,CHRM1
2030,SLC10A4,CHRM2
2031,SLC10A4,CHRM3
2032,SLC10A4,CHRM4
2033,SLC10A4,CHRM5
2034,CHAT,CHRNB1
2035,CHAT,CHRND
2036,CHAT,CHRNE
2037,SLC10A4,CHRNA1
2038,SLC10A4,CHRNB1
2039,SLC10A4,CHRND
2040,SLC10A4,CHRNE
2041,CHAT,CHRNG
2042,SLC10A4,CHRNG
2043,SLC10A4,CHRNA3
2044,SLC10A4,CHRNB4
2045,SLC10A4,CHRNA4
2046,SLC10A4,CHRNB2
2047,SLC10A4,CHRNA7
2048,SLC18A3,CHRM1
2049,SLC18A3,CHRM2
2050,SLC18A3,CHRM3
2051,SLC18A3,CHRM4
2052,SLC18A3,CHRM5
2053,SLC18A3,CHRNA1
2054,SLC18A3,CHRNB1
2055,SLC18A3,CHRND
2056,SLC18A3,CHRNE
2057,SLC18A3,CHRNG
2058,SLC18A3,CHRNA3
2059,SLC18A3,CHRNB4
2060,SLC18A3,CHRNA4
2061,SLC18A3,CHRNB2
2062,SLC18A3,CHRNA7
2063,SLC5A7,CHRM1
2064,SLC5A7,CHRM2
2065,SLC5A7,CHRM3
2066,SLC5A7,CHRM4
2067,SLC5A7,CHRM5
2068,SLC5A7,CHRNA1
2069,SLC5A7,CHRNB1
2070,SLC5A7,CHRND
2071,SLC5A7,CHRNE
2072,SLC5A7,CHRNG
2073,SLC5A7,CHRNA3
2074,SLC5A7,CHRNB4
2075,SLC5A7,CHRNA4
2076,SLC5A7,CHRNB2
2077,SLC5A7,CHRNA7
2078,CGA,LHCGR
2079,CGB1,LHCGR
2080,CGB2,LHCGR
2081,CGB3,LHCGR
2082,CGB7,LHCGR
2083,CGA,FSHR
2084,FSHB,FSHR
2085,LHB,LHCGR
2086,CGA,TSHR
2087,TSHB,TSHR
2088,C10orf99,GPR15
2089,C10orf99,SUSD2
2090,C4A,C5AR2
2091,C5,C5AR1
2092,C5,C5AR2
2093,CRH,CRHR1
2094,CRH,CRHR2
2095,SULT1A1,PPARA
2096,SULT1A1,PPARD
2097,SULT1A1,PPARG
2098,SULT1E1,PPARA
2099,SULT1E1,PPARD
2100,SULT1E1,PPARG
2101,SULT2A1,PPARA
2102,SULT2A1,PPARD
2103,SULT2A1,PPARG
2104,UBASH3B,ESR1
2105,UBASH3B,NR1I2
2106,UBASH3B,PPARA
2107,DHH,BOC
2108,DHH,PTCH1
2109,DHH,CDON
2110,DHH,GAS1
2111,DHRS9,PGR
2112,TYR,GPR143
2113,ENTPD1,ADORA1
2114,ENTPD1,ADORA2A
2115,ENTPD1,ADORA2B
2116,ENTPD1,ADORA3
2117,HSD17B1,ESR1
2118,HSD17B1,ESR2
2119,HSD17B1,GPER1
2120,HSD17B1,NR1I2
2121,FGF19,KLB
2122,FGF21,FGFR4
2123,FGF21,KLB
2124,FGF23,KL
2125,GAD1,GABBR1
2126,SLC32A1,GABBR1
2127,GAD1,GABBR2
2128,SLC32A1,GABBR2
2129,GAD1,GABRA1
2130,GAD1,GABRB2
2131,SLC32A1,GABRA1
2132,SLC32A1,GABRB2
2133,GAD1,GABRD
2134,SLC32A1,GABRD
2135,GAD1,GABRG2
2136,SLC32A1,GABRG2
2137,GAD1,GABRB3
2138,SLC32A1,GABRB3
2139,GAD1,GABRA2
2140,SLC32A1,GABRA2
2141,GAD1,GABRA3
2142,GAD1,GABRE
2143,SLC32A1,GABRA3
2144,SLC32A1,GABRE
2145,GAD1,GABRQ
2146,SLC32A1,GABRQ
2147,GAD1,GABRA4
2148,SLC32A1,GABRA4
2149,GAD1,GABRA5
2150,SLC32A1,GABRA5
2151,GAD1,GABRA6
2152,SLC32A1,GABRA6
2153,SLC6A1,GABBR1
2154,SLC6A1,GABBR2
2155,SLC6A1,GABRA1
2156,SLC6A1,GABRB2
2157,SLC6A1,GABRD
2158,SLC6A1,GABRG2
2159,SLC6A1,GABRB3
2160,SLC6A1,GABRA2
2161,SLC6A1,GABRA3
2162,SLC6A1,GABRE
2163,SLC6A1,GABRQ
2164,SLC6A1,GABRA4
2165,SLC6A1,GABRA5
2166,SLC6A1,GABRA6
2167,SLC6A11,GABBR1
2168,SLC6A11,GABBR2
2169,SLC6A11,GABRA1
2170,SLC6A11,GABRB2
2171,SLC6A11,GABRD
2172,SLC6A11,GABRG2
2173,SLC6A11,GABRB3
2174,SLC6A11,GABRA2
2175,SLC6A11,GABRA3
2176,SLC6A11,GABRE
2177,SLC6A11,GABRQ
2178,SLC6A11,GABRA4
2179,SLC6A11,GABRA5
2180,SLC6A11,GABRA6
2181,SLC6A12,GABBR1
2182,SLC6A12,GABBR2
2183,SLC6A12,GABRA1
2184,SLC6A12,GABRB2
2185,SLC6A12,GABRD
2186,SLC6A12,GABRG2
2187,SLC6A12,GABRB3
2188,SLC6A12,GABRA2
2189,SLC6A12,GABRA3
2190,SLC6A12,GABRE
2191,SLC6A12,GABRQ
2192,SLC6A12,GABRA4
2193,SLC6A12,GABRA5
2194,SLC6A12,GABRA6
2195,SLC6A13,GABBR1
2196,SLC6A13,GABBR2
2197,SLC6A13,GABRA1
2198,SLC6A13,GABRB2
2199,SLC6A13,GABRD
2200,SLC6A13,GABRG2
2201,SLC6A13,GABRB3
2202,SLC6A13,GABRA2
2203,SLC6A13,GABRA3
2204,SLC6A13,GABRE
2205,SLC6A13,GABRQ
2206,SLC6A13,GABRA4
2207,SLC6A13,GABRA5
2208,SLC6A13,GABRA6
2209,SLC6A6,GABBR1
2210,SLC6A6,GABBR2
2211,SLC6A6,GABRA1
2212,SLC6A6,GABRB2
2213,SLC6A6,GABRD
2214,SLC6A6,GABRG2
2215,SLC6A6,GABRB3
2216,SLC6A6,GABRA2
2217,SLC6A6,GABRA3
2218,SLC6A6,GABRE
2219,SLC6A6,GABRQ
2220,SLC6A6,GABRA4
2221,SLC6A6,GABRA5
2222,SLC6A6,GABRA6
2223,SLC6A8,GABBR1
2224,SLC6A8,GABBR2
2225,SLC6A8,GABRA1
2226,SLC6A8,GABRB2
2227,SLC6A8,GABRD
2228,SLC6A8,GABRG2
2229,SLC6A8,GABRB3
2230,SLC6A8,GABRA2
2231,SLC6A8,GABRA3
2232,SLC6A8,GABRE
2233,SLC6A8,GABRQ
2234,SLC6A8,GABRA4
2235,SLC6A8,GABRA5
2236,SLC6A8,GABRA6
2237,GAD2,GABBR1
2238,GAD2,GABBR2
2239,GAD2,GABRA1
2240,GAD2,GABRB2
2241,GAD2,GABRD
2242,GAD2,GABRG2
2243,GAD2,GABRB3
2244,GAD2,GABRA2
2245,GAD2,GABRA3
2246,GAD2,GABRE
2247,GAD2,GABRQ
2248,GAD2,GABRA4
2249,GAD2,GABRA5
2250,GAD2,GABRA6
2251,GAL,GALR1
2252,GAL,GPR151
2253,GAL,GALR3
2254,GALP,GALR1
2255,GALP,GPR151
2256,GALP,GALR2
2257,GALP,GALR3
2258,LGALS3,MERTK
2259,LGALS9,BCR
2260,LGALS9,CD22
2261,LGALS9,PTPRC
2262,LGALS9,P4HB
2263,GAST,ADGRG1
2264,GAST,CCKAR
2265,GIP,GIPR
2266,GLS,GRIA1
2267,SLC17A6,GRIA1
2268,GLS,GRIA2
2269,SLC17A6,GRIA2
2270,GLS,GRIA3
2271,SLC17A6,GRIA3
2272,GLS,GRIA4
2273,SLC17A6,GRIA4
2274,GLS,GRIK1
2275,SLC17A6,GRIK1
2276,GLS,GRIK4
2277,SLC17A6,GRIK4
2278,GLS,GRIK5
2279,SLC17A6,GRIK5
2280,GLS,GRIK2
2281,SLC17A6,GRIK2
2282,GLS,GRIK3
2283,SLC17A6,GRIK3
2284,GLS,GRIN1
2285,GLS,GRIN2A
2286,SLC17A6,GRIN1
2287,SLC17A6,GRIN2A
2288,GLS,GRIN2B
2289,SLC17A6,GRIN2B
2290,GLS,GRIN2C
2291,SLC17A6,GRIN2C
2292,GLS,GRIN2D
2293,SLC17A6,GRIN2D
2294,GLS,GRM1
2295,SLC17A6,GRM1
2296,GLS,GRM2
2297,SLC17A6,GRM2
2298,GLS,GRM3
2299,SLC17A6,GRM3
2300,GLS,GRM4
2301,SLC17A6,GRM4
2302,GLS,GRM5
2303,SLC17A6,GRM5
2304,GLS,GRM6
2305,SLC17A6,GRM6
2306,GLS,GRM7
2307,SLC17A6,GRM7
2308,GLS,GRM8
2309,SLC17A6,GRM8
2310,SLC17A7,GRIA1
2311,SLC17A7,GRIA2
2312,SLC17A7,GRIA3
2313,SLC17A7,GRIA4
2314,SLC17A7,GRIK1
2315,SLC17A7,GRIK4
2316,SLC17A7,GRIK5
2317,SLC17A7,GRIK2
2318,SLC17A7,GRIK3
2319,SLC17A7,GRIN1
2320,SLC17A7,GRIN2A
2321,SLC17A7,GRIN2B
2322,SLC17A7,GRIN2C
2323,SLC17A7,GRIN2D
2324,SLC17A7,GRM1
2325,SLC17A7,GRM2
2326,SLC17A7,GRM3
2327,SLC17A7,GRM4
2328,SLC17A7,GRM5
2329,SLC17A7,GRM6
2330,SLC17A7,GRM7
2331,SLC17A7,GRM8
2332,SLC17A8,GRIA1
2333,SLC17A8,GRIA2
2334,SLC17A8,GRIA3
2335,SLC17A8,GRIA4
2336,SLC17A8,GRIK1
2337,SLC17A8,GRIK4
2338,SLC17A8,GRIK5
2339,SLC17A8,GRIK2
2340,SLC17A8,GRIK3
2341,SLC17A8,GRIN1
2342,SLC17A8,GRIN2A
2343,SLC17A8,GRIN2B
2344,SLC17A8,GRIN2C
2345,SLC17A8,GRIN2D
2346,SLC17A8,GRM1
2347,SLC17A8,GRM2
2348,SLC17A8,GRM3
2349,SLC17A8,GRM4
2350,SLC17A8,GRM5
2351,SLC17A8,GRM6
2352,SLC17A8,GRM7
2353,SLC17A8,GRM8
2354,SLC1A1,GRIA1
2355,SLC1A1,GRIA2
2356,SLC1A1,GRIA3
2357,SLC1A1,GRIA4
2358,SLC1A1,GRIK1
2359,SLC1A1,GRIK4
2360,SLC1A1,GRIK5
2361,SLC1A1,GRIK2
2362,SLC1A1,GRIK3
2363,SLC1A1,GRIN1
2364,SLC1A1,GRIN2A
2365,SLC1A1,GRIN2B
2366,SLC1A1,GRIN2C
2367,SLC1A1,GRIN2D
2368,SLC1A1,GRM1
2369,SLC1A1,GRM2
2370,SLC1A1,GRM3
2371,SLC1A1,GRM4
2372,SLC1A1,GRM5
2373,SLC1A1,GRM6
2374,SLC1A1,GRM7
2375,SLC1A1,GRM8
2376,SLC1A2,GRIA1
2377,SLC1A2,GRIA2
2378,SLC1A2,GRIA3
2379,SLC1A2,GRIA4
2380,SLC1A2,GRIK1
2381,SLC1A2,GRIK4
2382,SLC1A2,GRIK5
2383,SLC1A2,GRIK2
2384,SLC1A2,GRIK3
2385,SLC1A2,GRIN1
2386,SLC1A2,GRIN2A
2387,SLC1A2,GRIN2B
2388,SLC1A2,GRIN2C
2389,SLC1A2,GRIN2D
2390,SLC1A2,GRM1
2391,SLC1A2,GRM2
2392,SLC1A2,GRM3
2393,SLC1A2,GRM4
2394,SLC1A2,GRM5
2395,SLC1A2,GRM6
2396,SLC1A2,GRM7
2397,SLC1A2,GRM8
2398,SLC1A3,GRIA1
2399,SLC1A3,GRIA2
2400,SLC1A3,GRIA3
2401,SLC1A3,GRIA4
2402,SLC1A3,GRIK1
2403,SLC1A3,GRIK4
2404,SLC1A3,GRIK5
2405,SLC1A3,GRIK2
2406,SLC1A3,GRIK3
2407,SLC1A3,GRIN1
2408,SLC1A3,GRIN2A
2409,SLC1A3,GRIN2B
2410,SLC1A3,GRIN2C
2411,SLC1A3,GRIN2D
2412,SLC1A3,GRM1
2413,SLC1A3,GRM2
2414,SLC1A3,GRM3
2415,SLC1A3,GRM4
2416,SLC1A3,GRM5
2417,SLC1A3,GRM6
2418,SLC1A3,GRM7
2419,SLC1A3,GRM8
2420,SLC1A6,GRIA1
2421,SLC1A6,GRIA2
2422,SLC1A6,GRIA3
2423,SLC1A6,GRIA4
2424,SLC1A6,GRIK1
2425,SLC1A6,GRIK4
2426,SLC1A6,GRIK5
2427,SLC1A6,GRIK2
2428,SLC1A6,GRIK3
2429,SLC1A6,GRIN1
2430,SLC1A6,GRIN2A
2431,SLC1A6,GRIN2B
2432,SLC1A6,GRIN2C
2433,SLC1A6,GRIN2D
2434,SLC1A6,GRM1
2435,SLC1A6,GRM2
2436,SLC1A6,GRM3
2437,SLC1A6,GRM4
2438,SLC1A6,GRM5
2439,SLC1A6,GRM6
2440,SLC1A6,GRM7
2441,SLC1A6,GRM8
2442,SLC1A7,GRIA1
2443,SLC1A7,GRIA2
2444,SLC1A7,GRIA3
2445,SLC1A7,GRIA4
2446,SLC1A7,GRIK1
2447,SLC1A7,GRIK4
2448,SLC1A7,GRIK5
2449,SLC1A7,GRIK2
2450,SLC1A7,GRIK3
2451,SLC1A7,GRIN1
2452,SLC1A7,GRIN2A
2453,SLC1A7,GRIN2B
2454,SLC1A7,GRIN2C
2455,SLC1A7,GRIN2D
2456,SLC1A7,GRM1
2457,SLC1A7,GRM2
2458,SLC1A7,GRM3
2459,SLC1A7,GRM4
2460,SLC1A7,GRM5
2461,SLC1A7,GRM6
2462,SLC1A7,GRM7
2463,SLC1A7,GRM8
2464,GLS2,GRIA1
2465,GLS2,GRIA2
2466,GLS2,GRIA3
2467,GLS2,GRIA4
2468,GLS2,GRIK1
2469,GLS2,GRIK4
2470,GLS2,GRIK5
2471,GLS2,GRIK2
2472,GLS2,GRIK3
2473,GLS2,GRIN1
2474,GLS2,GRIN2A
2475,GLS2,GRIN2B
2476,GLS2,GRIN2C
2477,GLS2,GRIN2D
2478,GLS2,GRM1
2479,GLS2,GRM2
2480,GLS2,GRM3
2481,GLS2,GRM4
2482,GLS2,GRM5
2483,GLS2,GRM6
2484,GLS2,GRM7
2485,GLS2,GRM8
2486,SHMT1,GLRA1
2487,SHMT1,GLRB
2488,SLC6A5,GLRA1
2489,SLC6A5,GLRB
2490,SHMT1,GLRA2
2491,SLC6A5,GLRA2
2492,SLC6A9,GLRA1
2493,SLC6A9,GLRB
2494,SLC6A9,GLRA2
2495,SHMT2,GLRA1
2496,SHMT2,GLRB
2497,SHMT2,GLRA2
2498,MSTN,ACVR2A
2499,GHRH,GHRHR
2500,GHRL,GHRHR
2501,GHRL,GHSR
2502,GHRL,GPR39
2503,HDC,HRH1
2504,HDC,HRH2
2505,HDC,HRH3
2506,HDC,HRH4
2507,HLA-E,KLRC3
2508,HLA-E,KLRK1
2509,MT-RNR2,FPR2
2510,MT-RNR2,FPR3
2511,IHH,BOC
2512,IHH,CDON
2513,IHH,GAS1
2514,INHBA,ACVR1
2515,INHBB,ACVR1
2516,INSL3,RXFP2
2517,INSL5,RXFP4
2518,IGF1,GPC3
2519,IGF1,ITGA6
2520,IGF1,ITGB4
2521,IGF1,ITGAV
2522,IGF1,ITGB3
2523,IGFBP3,TMEM219
2524,IGFL1,IGFLR1
2525,IGFL2,IGFLR1
2526,IGFL3,IGFLR1
2527,IL1F10,IL1RAP
2528,IL1RN,IL1RAP
2529,IL25,IL17RA
2530,IL36RN,IL1RAP
2531,IL4,IL13RA1
2532,RAET1G,HCST
2533,RAET1G,KLRK1
2534,RAET1L,HCST
2535,RAET1L,KLRK1
2536,KNG1,BDKRB1
2537,KNG1,BDKRB2
2538,KNG1,RXFP4
2539,LEFTY1,TDGF1
2540,LEFTY2,TDGF1
2541,LRRC4B,PTPRD
2542,LRRC4B,PTPRF
2543,LRRC4B,PTPRS
2544,LRRC4C,PTPRF
2545,LRRTM1,NRXN1
2546,LRRTM1,NRXN2
2547,LRRTM1,NRXN3
2548,LRRTM2,NRXN1
2549,LRRTM2,NRXN2
2550,LRRTM2,NRXN3
2551,LRRTM3,NRXN1
2552,LRRTM3,NRXN2
2553,LRRTM3,NRXN3
2554,LRRTM4,NRXN1
2555,LRRTM4,NRXN2
2556,LRRTM4,NRXN3
2557,LRRTM4,PTPRS
2558,NCAM1,AGRN
2559,DPEP1,CYSLTR1
2560,DPEP1,CYSLTR2
2561,DPEP2,CYSLTR1
2562,DPEP2,CYSLTR2
2563,DPEP3,CYSLTR1
2564,DPEP3,CYSLTR2
2565,GGT1,CYSLTR1
2566,GGT1,CYSLTR2
2567,GGT5,CYSLTR1
2568,GGT5,CYSLTR2
2569,GGT1,GPR17
2570,GGT5,GPR17
2571,LTA4H,GPR17
2572,LTA4H,LTB4R
2573,LTA4H,LTB4R2
2574,LTC4S,CYSLTR1
2575,LTC4S,CYSLTR2
2576,PTGR1,LTB4R
2577,PTGR1,LTB4R2
2578,ALOX12,CYSLTR1
2579,ALOX12,FPR2
2580,ALOX5,CYSLTR1
2581,ALOX5AP,CYSLTR1
2582,ALOX5,CYSLTR2
2583,ALOX5AP,CYSLTR2
2584,ALOX5,FPR2
2585,ALOX5AP,FPR2
2586,LTC4S,FPR2
2587,ALOX5,GPR17
2588,ALOX5AP,GPR17
2589,LTC4S,GPR17
2590,ALOX5,OXER1
2591,ALOX5AP,OXER1
2592,LTC4S,OXER1
2593,ASMT,MTNR1A
2594,ASMT,MTNR1B
2595,MDK,PTPRZ1
2596,AMH,BMPR1B
2597,NTN1,DSCAM
2598,NTN1,UNC5A
2599,NTN1,UNC5B
2600,NTN4,NTRK2
2601,NTN4,UNC5B
2602,NTN4,UNC5D
2603,NRG1,ITGA6
2604,NRG1,ITGB4
2605,NLGN1,NRXN2
2606,NLGN1,NRXN3
2607,NLGN2,NRXN1
2608,NLGN2,NRXN2
2609,NLGN2,NRXN3
2610,NLGN3,NRXN1
2611,NLGN3,NRXN2
2612,NLGN3,NRXN3
2613,NLGN3,PTPRD
2614,NLGN4X,NRXN1
2615,NLGN4X,NRXN2
2616,NLGN4X,NRXN3
2617,NLGN4Y,NRXN1
2618,NLGN4Y,NRXN2
2619,NMS,NMUR1
2620,NMS,NMUR2
2621,NMU,NMUR1
2622,NMU,NMUR2
2623,NPB,NPBWR1
2624,NPB,NPBWR2
2625,NPFF,NPFFR1
2626,NPFF,NPFFR2
2627,NPPA,NPR1
2628,NPS,NPSR1
2629,NPW,NPBWR1
2630,NPW,NPBWR2
2631,NTS,NTSR1
2632,NTS,NTSR2
2633,NTS,SORT1
2634,NTF3,NGFR
2635,NTF3,NTRK1
2636,NTF3,NTRK2
2637,NTF3,NTRK3
2638,NTF4,NGFR
2639,NTF4,NTRK2
2640,NODAL,CFC1
2641,NODAL,TDGF1
2642,DBH,ADRA1A
2643,DBH,ADRA1B
2644,DBH,ADRA1D
2645,DBH,ADRA2A
2646,DBH,ADRA2B
2647,DBH,ADRA2C
2648,DBH,ADRB1
2649,DBH,ADRB2
2650,DBH,ADRB3
2651,SLC6A2,ADRA1A
2652,SLC6A2,ADRA1B
2653,SLC6A2,ADRA1D
2654,SLC6A2,ADRA2A
2655,SLC6A2,ADRA2B
2656,SLC6A2,ADRA2C
2657,SLC6A2,ADRB1
2658,SLC6A2,ADRB2
2659,SLC6A2,ADRB3
2660,PDYN,OPRD1
2661,PDYN,OPRK1
2662,PDYN,OPRM1
2663,PENK,OPRD1
2664,PENK,OPRK1
2665,PENK,OPRM1
2666,PNOC,OPRL1
2667,HCRT,HCRTR1
2668,HCRT,HCRTR2
2669,PTH2,PTH1R
2670,PTH2,PTH2R
2671,PTHLH,PRLHR
2672,PDGFD,PDGFRA
2673,POMC,MC1R
2674,GCG,GCGR
2675,GCG,GLP1R
2676,GCG,GLP2R
2677,PMCH,MCHR1
2678,PMCH,MCHR2
2679,NPY,NPY1R
2680,NPY,NPY2R
2681,NPY,NPY4R
2682,NPY,NPY5R
2683,NPY,PRLHR
2684,HSD3B1,CATSPER1
2685,HSD3B1,CATSPERB
2686,HSD3B1,CATSPERD
2687,HSD3B1,CATSPER2
2688,HSD3B1,CATSPER3
2689,HSD3B1,CATSPER4
2690,HSD3B1,PGR
2691,GNRH1,GNRHR
2692,GNRH1,GNRHR2
2693,GNRH2,GNRHR
2694,GNRH2,GNRHR2
2695,PROK1,PROKR1
2696,PROK1,PROKR2
2697,PROK2,PROKR1
2698,PROK2,PROKR2
2699,PRLH,PRLHR
2700,POMC,MC2R
2701,POMC,MC3R
2702,POMC,MC4R
2703,POMC,MC5R
2704,POMC,OPRD1
2705,POMC,OPRK1
2706,POMC,OPRM1
2707,RLN1,RXFP1
2708,RLN1,RXFP2
2709,RLN1,RXFP3
2710,RLN2,RXFP1
2711,RLN2,RXFP2
2712,RLN2,RXFP3
2713,RLN3,RXFP1
2714,RLN3,RXFP2
2715,RLN3,RXFP3
2716,RLN3,RXFP4
2717,AKR1B1,PTGFR
2718,AKR1C3,PTGDR
2719,AKR1C3,PTGDR2
2720,AKR1C3,PTGFR
2721,CBR1,PTGFR
2722,PTGDS,PTGDR
2723,PTGDS,PTGDR2
2724,PTGES,PTGER1
2725,PTGES,PTGER2
2726,PTGES,PTGER3
2727,PTGES,PTGER4
2728,PTGES2,PTGER1
2729,PTGES2,PTGER2
2730,PTGES2,PTGER3
2731,PTGES2,PTGER4
2732,PTGES3,PTGER1
2733,PTGES3,PTGER2
2734,PTGES3,PTGER3
2735,PTGES3,PTGER4
2736,PPY,NPY1R
2737,PPY,NPY2R
2738,PPY,NPY4R
2739,PPY,NPY5R
2740,PYY,NPY1R
2741,PYY,NPY2R
2742,PYY,NPY4R
2743,PYY,NPY5R
2744,RSPO1,FZD8
2745,ALDH1A1,CRABP2
2746,ALDH1A1,RARA
2747,ALDH1A1,RXRA
2748,ALDH1A1,RARB
2749,ALDH1A1,RXRB
2750,ALDH1A1,RARG
2751,ALDH1A1,RXRG
2752,ALDH1A1,RORB
2753,ALDH1A2,CRABP2
2754,ALDH1A2,RARA
2755,ALDH1A2,RXRA
2756,ALDH1A2,RARB
2757,ALDH1A2,RXRB
2758,ALDH1A2,RARG
2759,ALDH1A2,RXRG
2760,ALDH1A2,RORB
2761,ALDH1A3,CRABP2
2762,ALDH1A3,RARA
2763,ALDH1A3,RXRA
2764,ALDH1A3,RARB
2765,ALDH1A3,RXRB
2766,ALDH1A3,RARG
2767,ALDH1A3,RXRG
2768,ALDH1A3,RORB
2769,SOSTDC1,LRP5
2770,SOSTDC1,LRP6
2771,SCT,SCTR
2772,SCT,VIPR1
2773,SCT,VIPR2
2774,SELE,GLG1
2775,SEMA4G,PLXNB2
2776,SEMA6D,TREM2
2777,SEMA6D,TYROBP
2778,SLC18A1,HTR1A
2779,TPH1,HTR1A
2780,SLC18A1,HTR1B
2781,TPH1,HTR1B
2782,SLC18A1,HTR1D
2783,TPH1,HTR1D
2784,SLC18A1,HTR1E
2785,TPH1,HTR1E
2786,SLC18A1,HTR1F
2787,TPH1,HTR1F
2788,SLC18A1,HTR2A
2789,TPH1,HTR2A
2790,SLC18A1,HTR2B
2791,TPH1,HTR2B
2792,SLC18A1,HTR2C
2793,TPH1,HTR2C
2794,SLC18A1,HTR3A
2795,SLC18A1,HTR3B
2796,SLC18A1,HTR3C
2797,SLC18A1,HTR3D
2798,SLC18A1,HTR3E
2799,TPH1,HTR3A
2800,TPH1,HTR3B
2801,TPH1,HTR3C
2802,TPH1,HTR3D
2803,TPH1,HTR3E
2804,SLC18A1,HTR4
2805,TPH1,HTR4
2806,SLC18A1,HTR5A
2807,TPH1,HTR5A
2808,SLC18A1,HTR6
2809,TPH1,HTR6
2810,SLC18A1,HTR7
2811,TPH1,HTR7
2812,TPH2,HTR1A
2813,TPH2,HTR1B
2814,TPH2,HTR1D
2815,TPH2,HTR1E
2816,TPH2,HTR1F
2817,TPH2,HTR2A
2818,TPH2,HTR2B
2819,TPH2,HTR2C
2820,TPH2,HTR3A
2821,TPH2,HTR3B
2822,TPH2,HTR3C
2823,TPH2,HTR3D
2824,TPH2,HTR3E
2825,TPH2,HTR4
2826,TPH2,HTR5A
2827,TPH2,HTR6
2828,TPH2,HTR7
2829,SLC18A2,HTR1A
2830,SLC18A2,HTR1B
2831,SLC18A2,HTR1D
2832,SLC18A2,HTR1E
2833,SLC18A2,HTR1F
2834,SLC18A2,HTR2A
2835,SLC18A2,HTR2B
2836,SLC18A2,HTR2C
2837,SLC18A2,HTR3A
2838,SLC18A2,HTR3B
2839,SLC18A2,HTR3C
2840,SLC18A2,HTR3D
2841,SLC18A2,HTR3E
2842,SLC18A2,HTR4
2843,SLC18A2,HTR5A
2844,SLC18A2,HTR6
2845,SLC18A2,HTR7
2846,SLC6A4,HTR1A
2847,SLC6A4,HTR1B
2848,SLC6A4,HTR1D
2849,SLC6A4,HTR1E
2850,SLC6A4,HTR1F
2851,SLC6A4,HTR2A
2852,SLC6A4,HTR2B
2853,SLC6A4,HTR2C
2854,SLC6A4,HTR3A
2855,SLC6A4,HTR3B
2856,SLC6A4,HTR3C
2857,SLC6A4,HTR3D
2858,SLC6A4,HTR3E
2859,SLC6A4,HTR4
2860,SLC6A4,HTR5A
2861,SLC6A4,HTR6
2862,SLC6A4,HTR7
2863,DDC,DRD1
2864,DDC,DRD2
2865,DDC,DRD3
2866,DDC,DRD4
2867,DDC,DRD5
2868,DDC,HTR1A
2869,DDC,HTR1B
2870,DDC,HTR1D
2871,DDC,HTR1E
2872,DDC,HTR1F
2873,DDC,HTR2A
2874,DDC,HTR2B
2875,DDC,HTR2C
2876,DDC,HTR3A
2877,DDC,HTR3B
2878,DDC,HTR3C
2879,DDC,HTR3D
2880,DDC,HTR3E
2881,DDC,HTR4
2882,DDC,HTR5A
2883,DDC,HTR6
2884,DDC,HTR7
2885,DDC,TAAR1
2886,SLC18A1,DRD1
2887,SLC18A1,DRD2
2888,SLC18A1,DRD3
2889,SLC18A1,DRD4
2890,SLC18A1,DRD5
2891,SLC18A2,DRD1
2892,SLC18A2,DRD2
2893,SLC18A2,DRD3
2894,SLC18A2,DRD4
2895,SLC18A2,DRD5
2896,SLC6A3,DRD1
2897,SLC6A3,DRD2
2898,SLC6A3,DRD3
2899,SLC6A3,DRD4
2900,SLC6A3,DRD5
2901,SLITRK1,PTPRD
2902,SLITRK1,PTPRS
2903,SLITRK2,PTPRD
2904,SLITRK2,PTPRS
2905,SLITRK3,PTPRD
2906,SLITRK4,PTPRS
2907,SLITRK5,PTPRS
2908,SLITRK6,PTPRS
2909,SLIT2,ROBO1
2910,SLIT2,ROBO2
2911,CORT,SSTR1
2912,CORT,SSTR2
2913,CORT,SSTR3
2914,CORT,SSTR4
2915,CORT,SSTR5
2916,SST,SSTR1
2917,SST,SSTR2
2918,SST,SSTR3
2919,SST,SSTR4
2920,SST,SSTR5
2921,SHH,BOC
2922,SHH,PTCH2
2923,SHH,CDON
2924,SHH,GAS1
2925,SPX,GPR151
2926,TAC1,TACR1
2927,TAC1,TACR2
2928,TAC1,TACR3
2929,TAC3,TACR1
2930,TAC3,TACR2
2931,TAC3,TACR3
2932,TAFA1,GPR1
2933,TAFA4,FPR1
2934,TAFA5,FPR2
2935,TAFA5,S1PR2
2936,AKR1D1,AR
2937,THBS1,CD36
2938,THBS2,CD36
2939,TAX1BP3,ADGRB1
2940,TBXAS1,TBXA2R
2941,TF,TFR2
2942,TF,TFRC
2943,TGFB1,ITGAV
2944,TGFB1,ITGB6
2945,TGFB1,TGFBR3
2946,TGFB2,TGFBR3
2947,TGFB3,ITGAV
2948,TGFB3,ITGB6
2949,TGFB3,ITGB8
2950,TGFB3,TGFBR3
2951,DIO3,THRA
2952,TG,THRA
2953,DIO3,THRB
2954,TG,THRB
2955,TNFSF12,TNFRSF25
2956,UCN,CRHR1
