,TumorGene,OtherGene
7395,SDC3,PSPN
7396,GFRA2,PSPN
7397,GFRA4,PSPN
7398,GFRA1,PSPN
7399,TNFRSF9,TNFSF9
7400,PVR,TNFSF9
7401,TRAF2,TNFSF9
7402,TNFRSF13B,CD70
7403,CD27,CD70
7404,ITGAM,C3
7405,CD19,C3
7406,CD46,C3
7407,MTNR1A,C3
7408,C5AR2,C3
7409,CR2,C3
7410,GRM7,C3
7411,ITGAX,C3
7412,C3AR1,C3
7413,ADRA2A,C3
7414,IFITM1,C3
7415,CR1,C3
7416,ITGB2,C3
7417,CD81,C3
7418,CXCR2,VASP
7419,CHRNA7,SLURP1
7423,RTN4RL1,OMG
7424,LINGO1,OMG
7425,LIFR,LIF
7426,IL6ST,LIF
7427,NOTCH1,DLL4
7428,NOTCH4,DLL4
7429,NOTCH2,DLL4
7430,NOTCH3,DLL4
7431,HTR7,TPH1
7433,HTR1F,TPH1
7434,HTR1D,TPH1
7435,HTR2C,TPH1
7436,HTR4,TPH1
7437,HTR6,TPH1
7439,HTR2A,TPH1
7440,HTR2B,TPH1
7442,HTR1E,TPH1
7444,MTNR1A,AANAT
7445,MCFD2,LMAN1
7446,LRP6,APOE
7447,LRP2,APOE
7448,VLDLR,APOE
7449,LDLR,APOE
7450,LRP5,APOE
7451,CHRNA4,APOE
7452,TREM2,APOE
7453,LSR,APOE
7454,SORL1,APOE
7455,ABCA1,APOE
7456,SCARB1,APOE
7457,SDC2,APOE
7458,LRP8,APOE
7459,LRP4,APOE
7460,LDLR,APOC2
7461,CDH2,NCAN
7462,SDC3,NCAN
7463,LILRA4,BST2
7464,BMPR2,BMP15
7465,BMPR1A,BMP15
7466,BMPR1B,BMP15
7467,EPHB4,EPO
7469,RET,GDF15
7470,SDC1,LAMA5
7471,ITGA6,LAMA5
7472,BCAM,LAMA5
7473,ITGB1,LAMA5
7474,ITGA2,LAMA5
7475,GP1BA,F12
7476,CD46,JAG1
7477,NOTCH4,JAG1
7478,NOTCH1,JAG1
7479,NOTCH2,JAG1
7480,NOTCH3,JAG1
7481,OLR1,CRP
7482,CR1,CRP
7483,SORT1,NTS
7484,NTSR1,NTS
7485,NTSR2,NTS
7494,HJV,FST
7495,BMPR2,FST
7496,BMPR1B,FST
7497,GRPR,GRP
7499,NMBR,GRP
7500,GALR2,SPX
7501,DSG2,DSC1
7502,PLXNA4,SEMA6A
7503,PLXNA2,SEMA6A
7505,ACVR2B,GDF11
7506,ACVR1B,GDF11
7507,BMPR2,GDF11
7508,BMPR1A,GDF11
7509,BMPR1B,GDF11
7510,ITGA6,LAMC1
7511,ITGA1,LAMC1
7512,ITGA7,LAMC1
7513,ITGAV,LAMC1
7514,ITGB1,LAMC1
7515,ITGA2,LAMC1
7516,IL36RN,IL36G
7517,IL1RL2,IL36G
7518,IL1R1,IL1RN
7519,IL1RL2,IL1RN
7520,IL1R2,IL1RN
7523,IL36RN,IL36B
7524,IL1RL2,IL36B
7525,SMAD3,CFC1
7526,ACVR1B,CFC1
7527,CCR5,ORM1
7528,PLXNA1,CCN3
7529,NOTCH1,CCN3
7530,ADRA2A,CCL21
7531,MTNR1A,CCL21
7532,CXCR3,CCL21
7533,GRM7,CCL21
7534,ACKR2,CCL21
7535,CCR10,CCL27
7536,ADRA2A,CCL27
7537,GRM7,CCL27
7538,ACKR2,CCL27
7539,MTNR1A,CCL27
7540,RXRA,TGS1
7541,CD44,MMP7
7542,SDC1,MMP7
7543,CD151,MMP7
7544,ERBB4,MMP7
7545,ITGA4,THBS1
7546,CD47,THBS1
7547,SDC1,THBS1
7548,ITGB1,THBS1
7549,LRP5,THBS1
7550,ITGA2B,THBS1
7551,ITGB3,THBS1
7552,SDC4,THBS1
7553,SCARB1,THBS1
7554,ITGA6,THBS1
7555,TNFRSF11B,THBS1
7556,CD36,THBS1
7557,GPNMB,ADAM10
7558,TSPAN5,ADAM10
7559,TSPAN15,ADAM10
7560,CD44,ADAM10
7561,TSPAN10,ADAM10
7562,CADM1,ADAM10
7563,TSPAN14,ADAM10
7564,NOTCH1,ADAM10
7565,IL6R,ADAM10
7566,MET,ADAM10
7567,TSPAN17,ADAM10
7568,EPHA3,ADAM10
7569,TREM2,ADAM10
7570,AXL,ADAM10
7571,NRCAM,ADAM10
7572,ACVR2B,MSTN
7573,ITGA1,COL8A1
7574,ITGA2,COL8A1
7575,ITGAL,LYZ
7576,SCARA5,VWF
7577,ITGA2B,VWF
7578,ITGB3,VWF
7579,STAB2,VWF
7580,SELP,VWF
7581,SIRPA,VWF
7582,TNFRSF11B,VWF
7583,GP1BA,VWF
7584,EGFR,CDH1
7585,LRP5,CDH1
7586,IGF1R,CDH1
7587,ITGB7,CDH1
7588,ERBB3,CDH1
7589,KLRG1,CDH1
7590,CDH2,CDH1
7591,ITGAE,CDH1
7592,PTPRM,CDH1
7593,PTPRF,CDH1
7594,IL17RB,IL17B
7595,ITGB1,SEMA7A
7596,ITGA1,SEMA7A
7597,ABCA1,RIMS2
7598,SDC2,ANOS1
7599,FGFR1,ANOS1
7600,CD44,TIMP2
7601,ITGB1,TIMP2
7602,ITGB1,LGALS3BP
7603,IL1RAPL1,IL37
7604,IL1R1,IL1A
7605,IL1RAP,IL1A
7606,IL1R2,IL1A
7607,SIGIRR,IL1B
7608,IL1R1,IL1B
7609,ADRB2,IL1B
7610,IL1RAP,IL1B
7611,IL1R2,IL1B
7612,CDH7,MIA
7613,LMBR1L,LCN1
7614,PTPRG,CNTN3
7615,IL7R,IL7
7616,IL2RG,IL7
7617,CCR4,CKLF
7618,PLXNA3,FARP2
7619,PLXNA1,FARP2
7620,PLXNA2,FARP2
7621,PLXNA4,FARP2
7622,ITGA6,LAMC2
7623,CD151,LAMC2
7624,ITGB1,LAMC2
7625,ITGA2,LAMC2
7626,COL17A1,LAMC2
7627,ITGB1,NID1
7628,ITGB3,NID1
7629,COL13A1,NID1
7630,PTPRF,NID1
7631,ADRA2A,NMU
7632,GRM7,NMU
7633,NMUR1,NMU
7634,MTNR1A,NMU
7635,IL21R,IL21
7636,IL2RG,IL21
7637,SDC1,FGF2
7638,FGFR1,FGF2
7639,FGFR2,FGF2
7640,CD44,FGF2
7641,SDC3,FGF2
7642,SDC4,FGF2
7643,GPC4,FGF2
7644,SDC2,FGF2
7645,FGFRL1,FGF2
7646,FGFR4,FGF2
7647,FGFR3,FGF2
7648,NRP1,FGF2
7649,IL11RA,IL11
7650,IL6ST,IL11
7651,PTK7,WNT5A
7652,LDLR,WNT5A
7653,LRP5,WNT5A
7654,EPHA7,WNT5A
7655,FZD5,WNT5A
7656,ROR1,WNT5A
7657,VANGL2,WNT5A
7658,RYK,WNT5A
7659,ROR2,WNT5A
7660,PTPRK,WNT5A
7661,ADRB2,WNT5A
7662,FZD1,WNT5A
7663,FZD4,WNT5A
7664,FZD9,WNT5A
7665,FZD7,WNT5A
7666,FZD3,WNT5A
7667,FZD8,WNT5A
7668,FZD2,WNT5A
7669,ANTXR1,WNT5A
7670,FZD6,WNT5A
7671,FGFR2,FGF10
7672,FGFRL1,FGF10
7673,FGFR1,FGF10
7674,ITGAM,ICAM1
7675,ITGAL,ICAM1
7676,ITGAX,ICAM1
7677,MUC1,ICAM1
7678,EGFR,ICAM1
7679,CAV1,ICAM1
7680,IL2RA,ICAM1
7681,ITGB2,ICAM1
7682,SPN,ICAM1
7683,IL2RG,ICAM1
7684,ROBO2,OLFM2
7685,ITGA4,F13A1
7686,ITGB1,F13A1
7687,CAV1,BST1
7688,ITGAM,KNG1
7689,ADRA2A,KNG1
7690,RXFP4,KNG1
7691,PLAUR,KNG1
7692,MTNR1A,KNG1
7693,ITGB2,KNG1
7694,SDC2,KNG1
7695,GRM7,KNG1
7696,BDKRB2,KNG1
7697,GP1BA,KNG1
7698,ITGA4,VCAN
7699,CD44,VCAN
7700,EGFR,VCAN
7701,ITGB1,VCAN
7702,TLR1,VCAN
7703,ITGA5,TNC
7704,SDC1,TNC
7705,EGFR,TNC
7706,ITGB3,TNC
7707,ITGB6,TNC
7708,PTPRB,TNC
7709,ITGA8,TNC
7710,ITGA7,TNC
7711,ITGB1,TNC
7712,SDC4,TNC
7713,CNTN1,TNC
7714,ITGA2,TNC
7715,EGFR,EGF
7716,LDLR,EGF
7717,FSHR,EGF
7718,ERBB3,EGF
7719,ADRB2,EGF
7720,CAV1,EGF
7721,RHBDL2,EGF
7722,ERBB2,EGF
7723,ERBB4,EGF
7724,NRP1,EGF
7725,AXL,EGF
7726,PLXND1,SEMA3C
7727,NRP1,SEMA3C
7728,NRP2,SEMA3C
7729,PLXNA4,SEMA3A
7730,PLXNA3,SEMA3A
7731,PLXNA1,SEMA3A
7732,NRP1,SEMA3A
7733,PLXNA2,SEMA3A
7734,NRP2,SEMA3A
7735,FZD1,WNT2
7736,FZD4,WNT2
7737,FZD9,WNT2
7738,FZD7,WNT2
7739,FZD3,WNT2
7740,FZD8,WNT2
7741,FZD5,WNT2
7742,FZD2,WNT2
7743,NPTXR,NPTX2
7744,ADRA2A,GAL
7745,MTNR1A,GAL
7746,GALR2,GAL
7747,GRM7,GAL
7749,GALR1,GAL
7750,ITGB1,ADAM2
7751,CD9,ADAM2
7752,ITGA6,ADAM2
7753,ITGB7,ADAM2
7754,ITGA4,ADAM28
7755,ROBO1,SLIT1
7756,FLRT3,SLIT1
7757,CD44,TIMP3
7758,MET,TIMP3
7759,AGTR2,TIMP3
7760,ACVR2B,INHBE
7761,ITGB1,LUM
7762,PTCH1,DHH
7763,HHIP,DHH
7764,BOC,DHH
7765,CDON,DHH
7766,PTCH2,DHH
7767,NPFFR1,NPFF
7768,NPFFR2,NPFF
7769,FGFR2,FGF7
7770,FGFR4,FGF7
7771,FGFR1,FGF7
7772,FGFR3,FGF7
7773,HRH1,HDC
7774,HRH2,HDC
7776,ITGB3,MFGE8
7777,FZD8,IGFBP4
7778,PTH1R,PTH2
7779,ADCYAP1R1,PTH2
7780,TSHR,PTH2
7781,GPR20,PTH2
7782,GPR84,PTH2
7783,ADRB2,PTH2
7784,ADRB3,PTH2
7785,VIPR1,PTH2
7786,PTH2R,PTH2
7788,F11R,CGN
7789,TGFBR2,CGN
7790,OCLN,CGN
7791,TGFBR1,CGN
7792,ACVR2B,LEFTY1
7793,ACVR1B,LEFTY1
7794,ATP6AP2,REN
7795,BMPR2,GDF7
7796,BMPR1A,GDF7
7797,KCNQ3,CALM2
7798,EGFR,CALM2
7799,KCNQ5,CALM2
7800,GRM7,CALM2
7801,MYLK,CALM2
7802,PDE1A,CALM2
7803,INSR,CALM2
7804,ADCY8,CALM2
7805,PDE1C,CALM2
7806,GP6,CALM2
7807,SCN10A,CALM2
7808,PLPP6,CALM2
7809,AQP6,CALM2
7810,GRM5,CALM2
7811,MYLK2,CALM2
7812,AQP1,CALM2
7813,SCN4A,CALM2
7815,EGFR,LRIG1
7816,MET,LRIG1
7817,IL10RB,UCN2
7818,CRHR2,UCN2
7819,CRHR1,UCN2
7820,FZD5,SFRP2
7821,ABCA1,MEGF10
7823,FGFR2,FGF18
7824,FGFR4,FGF18
7825,FGFR1,FGF18
7826,FGFR3,FGF18
7827,ADCYAP1R1,CRH
7828,ADRB2,CRH
7829,CRHR2,CRH
7830,GPR84,CRH
7831,PTH1R,CRH
7832,VIPR1,CRH
7833,GPR20,CRH
7835,CRHR1,CRH
7836,ADRB3,CRH
7837,TSHR,CRH
7838,LGR6,RSPO2
7839,LGR4,RSPO2
7840,ZNRF3,RSPO2
7841,IFNAR2,IFNA1
7842,CR2,IFNA1
7843,ABCA1,LIN7C
7844,KCNJ4,LIN7C
7845,SELE,SERPING1
7846,EPHA6,GPHA2
7847,TSHR,GPHA2
7848,IL6ST,CTF1
7849,CD48,IL18
7850,IL18R1,IL18
7851,IL1RAPL1,IL18
7852,IL18BP,IL18
7853,DYSF,QDPR
7854,FLT1,PIGF
7855,TNFRSF4,TNFSF4
7856,ADCYAP1R1,PTH
7857,ADRB2,PTH
7858,GPR84,PTH
7859,PTH1R,PTH
7860,VIPR1,PTH
7861,GPR20,PTH
7862,ADRB3,PTH
7863,TSHR,PTH
7864,ACVR2B,BMP3
7865,BMPR2,BMP3
7866,BMPR1A,BMP3
7867,BMPR1B,BMP3
7868,HJV,BMP6
7869,BMPR2,BMP6
7870,BMPR1A,BMP6
7871,BMPR1B,BMP6
7872,PLXND1,SEMA3D
7873,LRP5,WNT3A
7874,FZD5,WNT3A
7875,ROR1,WNT3A
7876,ATP6AP2,WNT3A
7877,APCDD1,WNT3A
7878,RYK,WNT3A
7879,FZD1,WNT3A
7880,FZD7,WNT3A
7881,FZD3,WNT3A
7882,FZD8,WNT3A
7883,FZD2,WNT3A
7884,FZD6,WNT3A
7885,VLDLR,APP
7886,MTNR1A,APP
7887,FPR2,APP
7888,GRM7,APP
7889,LRP10,APP
7890,PLD1,APP
7891,TSPAN15,APP
7892,DCC,APP
7893,CAV1,APP
7894,RPSA,APP
7895,TNFRSF21,APP
7896,NCSTN,APP
7897,AGER,APP
7898,LDLR,WNT7A
7899,RECK,WNT7A
7900,FZD9,WNT7A
7901,FZD5,WNT7A
7902,KREMEN2,DKK2
7903,RYK,WIF1
7904,CCBE1,ADAMTS3
7905,CCR10,CXCL13
7906,CXCR3,CXCL13
7907,GRM7,CXCL13
7908,CXCR5,CXCL13
7909,MTNR1A,CXCL13
7910,BMPR2,GDF6
7911,BMPR1A,GDF6
7912,BMPR1B,GDF6
7913,ACVR2B,NODAL
7914,SMAD3,NODAL
7915,ACVR1B,NODAL
7917,SSTR2,SST
7918,MTNR1A,SST
7919,SSTR3,SST
7920,GRM7,SST
7921,FZD8,WNT4
7922,FZD2,WNT4
7923,FZD6,WNT4
7924,BDKRB2,ACE
7925,AGTR2,ACE
7926,MC4R,AGRP
7928,SDC3,AGRP
7929,AQP5,PIP
7930,KCNQ3,CALM3
7931,KCNQ5,CALM3
7932,ESR1,CALM3
7933,GRM7,CALM3
7934,MYLK,CALM3
7935,PDE1A,CALM3
7936,INSR,CALM3
7937,RYR2,CALM3
7938,PDE1C,CALM3
7939,GP6,CALM3
7940,SCN10A,CALM3
7941,AQP6,CALM3
7942,GRM5,CALM3
7943,MYLK2,CALM3
7944,AR,CALM3
7945,AQP1,CALM3
7946,SCN4A,CALM3
7947,MUC6,TFF2
7948,MUC5AC,TFF1
7949,ALCAM,S100B
7950,AGER,S100B
7951,TRPM3,S100A1
7952,RYR2,S100A1
7953,RYR1,S100A1
7954,TLR4,S100A1
7955,AGER,S100A1
7956,MARCO,SCGB3A1
7958,NPFFR2,HCRT
7960,ADGRB2,SHANK1
7961,ABCA1,SHANK1
7962,SSTR2,SHANK1
7963,ADGRL2,SHANK1
7964,ADGRL1,SHANK1
7965,RYK,WNT1
7966,ROR2,WNT1
7967,LRP5,WNT1
7968,FZD9,WNT1
7969,FZD3,WNT1
7970,FZD8,WNT1
7971,FZD5,WNT1
7972,GRM7,CXCL16
7973,MTNR1A,CXCL16
7974,CXCR6,CXCL16
7975,TNFRSF25,TNFSF12
7976,TNFRSF12A,TNFSF12
7977,FGFR2,FGF11
7978,FGFR1,FGF11
7979,FGFR3,FGF11
7982,FGFR2,FGF19
7983,FGFR1,FGF19
7984,FGFR3,FGF19
7985,DCC,DRAXIN
7986,ITGA4,VCAM1
7987,ITGB1,VCAM1
7988,ITGB2,VCAM1
7989,EZR,VCAM1
7990,MSN,VCAM1
7991,ITGAD,VCAM1
7992,ADRB2,ARPC5
7993,LDLR,ARPC5
7994,ACVR2B,INHBB
7995,SMAD3,INHBB
7996,ACVR1B,INHBB
7997,ENG,BMP10
7998,ACVRL1,BMP10
7999,BMPR2,BMP10
8000,BMPR1A,BMP10
8001,BMPR1B,BMP10
8002,ERBB4,TGFA
8003,ITGB1,COL6A3
8004,ITGA2,COL6A3
8005,PROKR1,PROK2
8006,PTCH1,IHH
8007,HHIP,IHH
8008,BOC,IHH
8009,CDON,IHH
8010,PTCH2,IHH
8011,MTNR1A,CXCL3
8012,CXCR2,CXCL3
8013,GRM7,CXCL3
8014,MTNR1A,CXCL5
8015,ACKR1,CXCL5
8016,CXCR2,CXCL5
8017,GRM7,CXCL5
8018,MTNR1A,PPBP
8019,ACKR1,PPBP
8020,CXCR2,PPBP
8021,GRM7,PPBP
8022,CXCR3,PF4
8023,FGFR2,PF4
8024,SDC2,PF4
8025,ACKR1,PF4
8026,GRM7,PF4
8027,LDLR,PF4
8028,THBD,PF4
8029,MTNR1A,PF4
8030,CRHR1,UCN
8031,CRHR2,UCN
8032,ACVR2B,TDGF1
8033,SMAD3,TDGF1
8034,ACVR1B,TDGF1
8035,LPAR1,LIPH
8036,LPAR4,LIPH
8037,LPAR2,LIPH
8038,TFRC,MELTF
8039,P2RX7,CAMP
8040,FPR2,CAMP
8041,IL15RA,IL15
8042,IL2RA,IL15
8043,IL2RG,IL15
8044,MARCO,SCGB3A2
8046,CSF2RB,IL3
8047,IL3RA,IL3
8048,ITGB1,CSF2
8049,CSF2RB,CSF2
8050,CSF2RA,CSF2
8051,IL3RA,CSF2
8052,SDC2,CSF2
8053,CSF3R,CSF2
8054,RXRA,FABP5
8055,SCUBE2,SHH
8056,BOC,SHH
8057,GPC5,SHH
8058,CDON,SHH
8059,GAS1,SHH
8060,PTCH1,SHH
8061,PTCH2,SHH
8062,CD44,COL1A2
8063,ITGB1,COL1A2
8064,ITGA11,COL1A2
8065,ITGB3,COL1A2
8066,CD36,COL1A2
8067,CCR6,DEFB1
8068,CD44,COL14A1
8069,ITGA4,VEGFD
8070,ITGB1,VEGFD
8071,NRP2,VEGFD
8072,PLD1,ARF6
8073,SMAP1,ARF6
8074,ITGB1,JAM3
8075,ITGB2,JAM3
8076,TLR9,HSP90B1
8077,TLR7,HSP90B1
8078,TLR4,HSP90B1
8079,TLR1,HSP90B1
8080,ITGB1,COL6A2
8081,GPIHBP1,ANGPTL4
8082,TIE1,ANGPTL4
8083,ABCA1,FADD
8084,FAS,FADD
8085,TRADD,FADD
8086,GRM7,PNOC
8087,OPRL1,PNOC
8088,MTNR1A,PNOC
8089,PRLR,PRL
8090,CXCR3,CCL11
8091,CCR3,CCL11
8092,DPP4,CCL11
8093,ACKR1,CCL11
8094,ACKR2,CCL11
8095,RET,NRTN
8096,GFRA2,NRTN
8097,GFRA1,NRTN
8098,INSR,IGF1
8099,IGF2R,IGF1
8100,MTNR1A,INSL5
8101,RXFP4,INSL5
8103,GRM7,INSL5
8104,GRIN2B,IL16
8105,KCNJ4,IL16
8106,KCNJ15,IL16
8107,KCNA3,IL16
8108,KCNJ10,IL16
8109,KCND2,IL16
8110,GRIN2A,IL16
8111,TLR4,HSPA4
8112,VLDLR,PCSK9
8113,LDLR,PCSK9
8114,PLXND1,SEMA3E
8115,IL12RB1,IL12A
8116,CD28,IL12A
8118,CCR6,DEFB4A
8119,TLR4,DEFB4A
8120,ITGA4,CD14
8121,ITGB1,CD14
8122,TLR6,CD14
8123,TLR9,CD14
8124,ITGB2,CD14
8125,TLR4,CD14
8126,TLR1,CD14
8127,DDR2,COL3A1
8128,ITGB1,COL3A1
8129,MAG,COL3A1
8130,DDR1,COL3A1
8131,IL13RA2,IL13
8132,TMEM219,IL13
8133,IL2RG,IL13
8134,IL13RA1,IL13
8135,IL4R,IL13
8136,NRXN1,NLGN2
8137,NRXN3,NLGN2
8138,MDGA1,NLGN2
8139,DPP4,CXCL10
8140,SDC4,CXCL10
8141,CXCR3,CXCL10
8142,CCR3,CXCL10
8143,GRM7,CXCL10
8144,BMPR2,BMP1
8145,BMPR1A,BMP1
8146,BMPR1B,BMP1
8147,ITGAM,FGB
8148,ITGB1,FGB
8149,ITGB3,FGB
8150,ITGB2,FGB
8151,TLR4,FGB
8152,ITGAM,FGA
8153,ITGAX,FGA
8154,ITGB1,FGA
8155,PLAUR,FGA
8156,ITGB3,FGA
8157,CDH5,FGA
8158,ITGB2,FGA
8159,TLR4,FGA
8160,ITGAD,FGA
8161,SDC1,CXCL8
8162,SDC3,CXCL8
8163,SDC2,CXCL8
8164,ACKR1,CXCL8
8165,CXCR2,CXCL8
8166,GRM7,CXCL8
8167,PLXNB2,SEMA4C
8168,DPP4,CXCL11
8169,CXCR3,CXCL11
8170,CCR3,CXCL11
8171,ACKR1,CXCL11
8172,GRM7,CXCL11
8173,RPSA,PRND
8174,HMMR,HAS2
8175,CD44,HAS2
8176,NPTXR,NPTX1
8177,HJV,RGMB
8178,BMPR2,RGMB
8179,NEO1,RGMB
8180,BMPR1B,RGMB
8181,GP1BB,F2
8182,F2R,F2
8183,THBD,F2
8184,GP1BA,F2
8185,ACVR2B,INHBC
8186,ACVR1B,INHBC
8187,CCR10,CCL19
8188,CXCR3,CCL19
8189,GRM7,CCL19
8190,ACKR2,CCL19
8191,CCRL2,CCL19
8192,ITGAM,PLG
8193,ITGB1,PLG
8194,PLAUR,PLG
8195,ITGB2,PLG
8196,F2R,PLG
8197,IGF2R,PLG
8198,F3,PLG
8199,CNTFR,CLCF1
8200,CRLF1,CLCF1
8201,IL6ST,CLCF1
8203,GPIHBP1,LPL
8204,CD44,LPL
8205,SDC1,LPL
8206,VLDLR,LPL
8207,AQP1,EFEMP2
8208,PLSCR4,EFEMP2
8209,MUC1,ADAM17
8210,ITGB1,ADAM17
8211,RHBDF2,ADAM17
8212,IL6R,ADAM17
8213,MET,ADAM17
8214,ERBB4,ADAM17
8215,RET,VEGFB
8216,FGFR2,FGF5
8217,FGFR1,FGF5
8218,FGFR3,FGF5
8219,LEPR,LEP
8220,GHR,GH1
8221,PRLR,GH1
8222,LPAR3,GNAI2
8223,S1PR5,GNAI2
8224,EDNRA,GNAI2
8225,ADORA1,GNAI2
8226,C5AR1,GNAI2
8227,ADRA2B,GNAI2
8228,F2R,GNAI2
8229,FPR1,GNAI2
8230,S1PR3,GNAI2
8231,OPRM1,GNAI2
8232,UNC5B,GNAI2
8233,CAV1,GNAI2
8234,PTPRU,GNAI2
8235,TBXA2R,GNAI2
8236,CXCR3,GNAI2
8237,EDNRB,GNAI2
8238,CXCR2,GNAI2
8239,DRD2,GNAI2
8240,ADCY7,GNAI2
8241,TSHR,GNAI2
8242,AGTR2,GNAI2
8243,CNR1,GNAI2
8244,TIE1,ANGPT2
8245,TEK,ANGPT2
8246,ITGB3,TLN1
8248,RACK1,AGTRAP
8249,CD44,PKM
8251,TSHR,CALR
8253,TACR2,TAC1
8254,ITGAM,LPA
8255,LPAR3,LPA
8256,ITGB2,LPA
8257,LPAR1,LPA
8258,LPAR4,LPA
8259,LPAR2,LPA
8260,FGFR2,FGF8
8261,FGFRL1,FGF8
8262,FGFR1,FGF8
8263,FGFR3,FGF8
8264,FGFR1,FGF13
8265,SCN5A,FGF13
8266,FGFR2,FGF13
8267,FGFR3,FGF13
8268,SCN8A,FGF13
8269,CD44,MMP1
8270,OPRM1,PENK
8271,GRM7,PENK
8272,ITGB1,LAMA3
8274,TREM2,SEMA6D
8275,PLXNA1,SEMA6D
8276,SMAD3,MTMR4
8277,MUSK,WNT11
8278,KLRG2,WNT11
8279,ITGB3,FBN1
8280,ITGB1,FBN1
8281,NOTCH4,PSEN1
8282,CD44,PSEN1
8283,TLR4,BGN
8284,TLR1,BGN
8285,BMPR2,BMP8A
8286,BMPR1A,BMP8A
8287,BMPR1B,BMP8A
8288,SIRPA,CSF1
8289,CD9,IZUMO1
8291,MTTP,P4HB
8292,NOTCH4,JAG2
8293,EPHB6,EFNA5
8294,EPHA7,EFNA5
8295,EPHA10,EFNA5
8296,EPHA3,EFNA5
8297,EPHA5,EFNA5
8298,EPHB1,EFNA5
8299,EPHB2,EFNA5
8300,EPHA6,EFNA5
8301,EPHA2,EFNA5
8302,NRXN1,NXPH3
8303,NRXN3,NXPH3
8306,GRM7,NPW
8308,FZD5,CTHRC1
8309,FZD6,CTHRC1
8310,FZD3,CTHRC1
8311,CNTNAP2,CNTN2
8312,CNTN1,CNTN2
8313,NRCAM,CNTN2
8314,NRCAM,BCAN
8315,CCKBR,GAST
8316,ITGB1,FBLN1
8317,ADCYAP1R1,CALCA
8318,CALCRL,CALCA
8319,GPR84,CALCA
8320,CALCR,CALCA
8321,GPR20,CALCA
8322,ADRB3,CALCA
8323,TSHR,CALCA
8324,CD47,COL4A5
8325,ITGB1,COL4A5
8326,ROBO2,SLIT3
8327,ROBO1,SLIT3
8328,GRM7,PMCH
8329,ITGB1,COL7A1
8331,GRM7,NPB
8333,VTCN1,BTLA
8334,TNFRSF14,BTLA
8335,CD247,BTLA
8336,TACR2,TAC4
8340,PTGER3,GHRL
8341,TBXA2R,GHRL
8342,ITGB3,HSP90AA1
8343,FGFR3,HSP90AA1
8344,ITGB1,FGG
8345,ITGB3,FGG
8346,ITGB2,FGG
8347,TLR4,FGG
8348,CXCR4,CXCL14
8349,EDNRB,EDN3
8350,KEL,EDN3
8351,TNFRSF19,RTN4
8352,GJB2,RTN4
8353,LINGO1,RTN4
8354,AVPR2,C1QTNF1
8355,PHEX,DMP1
8356,ITGB3,DMP1
8357,DCC,NTN4
8358,FZD4,WNT7B
8359,TMED5,WNT7B
8360,SDC1,PTN
8361,SDC3,PTN
8362,PTPRZ1,PTN
8363,PTPRS,PTN
8364,ALK,PTN
8365,NCR3,NCR3LG1
8366,ITGB1,COL9A3
8367,MAG,COL9A3
8368,PLSCR4,SLPI
8369,ITGAM,ICAM4
8370,ITGAL,ICAM4
8371,ITGA4,ICAM4
8372,ITGB3,ICAM4
8373,ITGB2,ICAM4
8374,ITGB1,ICAM4
8375,RHAG,ICAM4
8376,TNFRSF14,TNFSF13
8377,FAS,TNFSF13
8378,SDC1,HMGB1
8379,TLR9,HMGB1
8380,THBD,HMGB1
8381,TLR4,HMGB1
8382,CXCR4,HMGB1
8383,AGER,HMGB1
8384,CD163,HMGB1
8385,SPN,FYN
8386,ITGA4,FN1
8387,ITGB3,FN1
8388,C5AR1,FN1
8389,ITGA6,FN1
8390,ITGA8,FN1
8391,DPP4,FN1
8392,CD44,FN1
8393,ITGB1,FN1
8394,TMPRSS6,FN1
8395,COL13A1,FN1
8396,TSHR,FN1
8397,MAG,FN1
8398,ITGB1,COL18A1
8399,ITGB3,COL18A1
8400,GPC4,COL18A1
8401,ITGAM,HP
8402,ITGB2,HP
8403,TLR4,HP
8404,CD163,HP
8405,LGR6,RSPO1
8406,LGR4,RSPO1
8407,ZNRF3,RSPO1
8408,FZD8,RSPO1
8409,LGR6,RSPO3
8410,LGR4,RSPO3
8411,SDC4,RSPO3
8412,FZD8,RSPO3
8413,ITGB1,ADAM15
8414,ITGB3,ADAM15
8415,KCNQ3,CALM1
8416,GRM3,CALM1
8417,CALCR,CALM1
8418,GRM4,CALM1
8419,CRHR1,CALM1
8420,GRM7,CALM1
8421,MYLK,CALM1
8422,PDE1A,CALM1
8423,HMMR,CALM1
8424,ADCYAP1R1,CALM1
8425,OPRM1,CALM1
8426,RYR2,CALM1
8428,PDE1C,CALM1
8429,TRPC3,CALM1
8430,SCN10A,CALM1
8431,AQP6,CALM1
8432,PTPRA,CALM1
8433,MYLK2,CALM1
8434,SCN4A,CALM1
8435,ITGB1,COL9A1
8436,MAG,COL9A1
8437,ADCYAP1R1,GIP
8438,GIPR,GIP
8439,DPP4,GIP
8440,TSHR,GIP
8441,GPR20,GIP
8442,GPR84,GIP
8444,NRP2,SEMA4F
8445,GRM4,GAD1
8446,FCER1A,ITIH2
8447,ALK,ALKAL1
8448,NRXN1,NLGN3
8449,NRXN3,NLGN3
8450,CXCR3,CCL20
8451,CCR6,CCL20
8452,FGFR2,FGF17
8453,FGFR1,FGF17
8454,NPY5R,PYY
8455,DPP4,PYY
8456,NPY1R,PYY
8458,LDLR,F8
8459,ITGB3,COL4A2
8460,ITGA6,LAMC3
8461,ITGB1,LAMC3
